ID,检测事件,记录时间,地点位置,是否异常,前/后摄
7317,person,2026-08-17 11:16:11,前摄像头,否,front camera
7299,box,2026-08-17 11:16:12,后摄像头,否,后摄
7318,person,2026-08-17 11:16:13,前摄像头,否,front camera
7300,box,2026-08-17 11:16:15,后摄像头,否,后摄
7319,"person,box",2026-08-17 11:16:15,前摄像头,否,front camera
7301,box,2026-08-17 11:16:16,后摄像头,否,后摄
7320,person,2026-08-17 11:16:18,前摄像头,否,front camera
7302,box,2026-08-17 11:16:18,后摄像头,否,后摄
7321,"box,person",2026-08-17 11:16:20,前摄像头,否,front camera
7322,"box,person",2026-08-17 11:16:22,前摄像头,否,front camera
7303,未佩戴安全帽,2026-08-17 11:16:22,后摄像头,是,后摄
7304,未佩戴安全帽,2026-08-17 11:16:23,后摄像头,是,后摄
7323,"person,box",2026-08-17 11:16:24,前摄像头,否,front camera
7305,shoe,2026-08-17 11:16:24,后摄像头,否,后摄
7306,未佩戴安全帽,2026-08-17 11:16:24,后摄像头,是,后摄
7324,box,2026-08-17 11:16:26,前摄像头,否,front camera
7307,box,2026-08-17 11:16:27,后摄像头,否,后摄
7325,person,2026-08-17 11:16:28,前摄像头,否,front camera
7326,"box,person",2026-08-17 11:16:30,前摄像头,否,front camera
7308,box,2026-08-17 11:16:30,后摄像头,否,后摄
7327,person,2026-08-17 11:16:32,前摄像头,否,front camera
7328,"person,box",2026-08-17 11:16:34,前摄像头,否,front camera
7329,"person,box",2026-08-17 11:16:36,前摄像头,否,front camera
7330,box,2026-08-17 11:16:38,前摄像头,否,front camera
7309,chair,2026-08-17 11:18:00,后摄像头,否,后摄
7310,chair,2026-08-17 11:18:01,后摄像头,否,后摄
7311,chair,2026-08-17 11:18:29,后摄像头,否,后摄
7312,chair,2026-08-17 11:18:32,后摄像头,否,后摄
7313,chair,2026-08-17 11:18:45,后摄像头,否,后摄
7314,chair,2026-08-17 11:19:01,后摄像头,否,后摄
7315,chair,2026-08-17 11:19:15,后摄像头,否,后摄
7316,chair,2026-08-17 11:19:17,后摄像头,否,后摄
7331,chair,2026-08-17 11:19:22,前摄像头,否,front camera
7317,chair,2026-08-17 11:19:23,后摄像头,否,后摄
7332,chair,2026-08-17 11:19:26,前摄像头,否,front camera
7318,chair,2026-08-17 11:19:26,后摄像头,否,后摄
7333,chair,2026-08-17 11:19:33,前摄像头,否,front camera
7319,chair,2026-08-17 11:19:38,后摄像头,否,后摄
7320,chair,2026-08-17 11:19:40,后摄像头,否,后摄
7321,chair,2026-08-17 11:19:49,后摄像头,否,后摄
7322,chair,2026-08-17 11:19:54,后摄像头,否,后摄
7334,chair,2026-08-17 11:19:57,前摄像头,否,front camera
7323,chair,2026-08-17 11:19:57,后摄像头,否,后摄
7335,chair,2026-08-17 11:20:00,前摄像头,否,front camera
7324,chair,2026-08-17 11:20:01,后摄像头,否,后摄
7336,chair,2026-08-17 11:20:03,前摄像头,否,front camera
7337,chair,2026-08-17 11:20:07,前摄像头,否,front camera
7338,chair,2026-08-17 11:20:10,前摄像头,否,front camera
7339,chair,2026-08-17 11:20:17,前摄像头,否,front camera
7325,chair,2026-08-17 11:20:19,后摄像头,否,后摄
7340,person,2026-08-17 11:20:20,前摄像头,否,front camera
7341,person,2026-08-17 11:20:22,前摄像头,否,front camera
7342,person,2026-08-17 11:20:24,前摄像头,否,front camera
7343,person,2026-08-17 11:20:26,前摄像头,否,front camera
7344,person,2026-08-17 11:20:28,前摄像头,否,front camera
7345,person,2026-08-17 11:20:30,前摄像头,否,front camera
7346,person,2026-08-17 11:20:32,前摄像头,否,front camera
7347,person,2026-08-17 11:20:34,前摄像头,否,front camera
7348,person,2026-08-17 11:20:36,前摄像头,否,front camera
7349,person,2026-08-17 11:20:38,前摄像头,否,front camera
7350,person,2026-08-17 11:20:40,前摄像头,否,front camera
7351,person,2026-08-17 11:20:42,前摄像头,否,front camera
7352,person,2026-08-17 11:20:44,前摄像头,否,front camera
7353,person,2026-08-17 11:20:46,前摄像头,否,front camera
7354,person,2026-08-17 11:20:48,前摄像头,否,front camera
7326,未佩戴安全帽,2026-08-17 11:20:49,后摄像头,是,后摄
7327,未佩戴安全帽,2026-08-17 11:20:50,后摄像头,是,后摄
7355,person,2026-08-17 11:20:50,前摄像头,否,front camera
7328,未佩戴安全帽,2026-08-17 11:20:51,后摄像头,是,后摄
7329,未佩戴安全帽,2026-08-17 11:20:52,后摄像头,是,后摄
7356,person,2026-08-17 11:20:52,前摄像头,否,front camera
7330,未佩戴安全帽,2026-08-17 11:20:53,后摄像头,是,后摄
7331,未佩戴安全帽,2026-08-17 11:20:54,后摄像头,是,后摄
7357,person,2026-08-17 11:20:54,前摄像头,否,front camera
7332,未佩戴安全帽,2026-08-17 11:20:55,后摄像头,是,后摄
7333,未佩戴安全帽,2026-08-17 11:20:56,后摄像头,是,后摄
7358,person,2026-08-17 11:20:56,前摄像头,否,front camera
7334,未佩戴安全帽,2026-08-17 11:20:57,后摄像头,是,后摄
7335,未佩戴安全帽,2026-08-17 11:20:58,后摄像头,是,后摄
7359,person,2026-08-17 11:20:58,前摄像头,否,front camera
7336,未佩戴安全帽,2026-08-17 11:20:59,后摄像头,是,后摄
7337,未佩戴安全帽,2026-08-17 11:21:00,后摄像头,是,后摄
7360,person,2026-08-17 11:21:00,前摄像头,否,front camera
7338,未佩戴安全帽,2026-08-17 11:21:01,后摄像头,是,后摄
7339,未佩戴安全帽,2026-08-17 11:21:02,后摄像头,是,后摄
7361,person,2026-08-17 11:21:02,前摄像头,否,front camera
7362,person,2026-08-17 11:21:04,前摄像头,否,front camera
7363,person,2026-08-17 11:21:06,前摄像头,否,front camera
7364,person,2026-08-17 11:21:08,前摄像头,否,front camera
7365,person,2026-08-17 11:21:10,前摄像头,否,front camera
7366,person,2026-08-17 11:21:12,前摄像头,否,front camera
7367,person,2026-08-17 11:21:14,前摄像头,否,front camera
7368,person,2026-08-17 11:21:16,前摄像头,否,front camera
7369,person,2026-08-17 11:21:18,前摄像头,否,front camera
7370,person,2026-08-17 11:21:20,前摄像头,否,front camera
7371,person,2026-08-17 11:21:22,前摄像头,否,front camera
7372,person,2026-08-17 11:21:24,前摄像头,否,front camera
7373,person,2026-08-17 11:21:26,前摄像头,否,front camera
7374,person,2026-08-17 11:21:28,前摄像头,否,front camera
7375,person,2026-08-17 11:21:30,前摄像头,否,front camera
7376,person,2026-08-17 11:21:32,前摄像头,否,front camera
7340,box,2026-08-17 11:21:33,后摄像头,否,后摄
7377,box,2026-08-17 11:21:34,前摄像头,否,front camera
7378,box,2026-08-17 11:21:36,前摄像头,否,front camera
7341,box,2026-08-17 11:21:38,后摄像头,否,后摄
7379,box,2026-08-17 11:21:38,前摄像头,否,front camera
7342,box,2026-08-17 11:21:40,后摄像头,否,后摄
7380,box,2026-08-17 11:21:40,前摄像头,否,front camera
7381,box,2026-08-17 11:21:42,前摄像头,否,front camera
7343,box,2026-08-17 11:21:43,后摄像头,否,后摄
7382,box,2026-08-17 11:21:44,前摄像头,否,front camera
7344,box,2026-08-17 11:21:45,后摄像头,否,后摄
7383,box,2026-08-17 11:21:47,前摄像头,否,front camera
7384,box,2026-08-17 11:21:49,前摄像头,否,front camera
7345,box,2026-08-17 11:21:49,后摄像头,否,后摄
7385,box,2026-08-17 11:21:51,前摄像头,否,front camera
7386,box,2026-08-17 11:21:53,前摄像头,否,front camera
7346,box,2026-08-17 11:21:53,后摄像头,否,后摄
7387,box,2026-08-17 11:32:33,前摄像头,否,front camera
7388,box,2026-08-17 11:32:38,前摄像头,否,front camera
7387,box,2026-08-17 11:32:39,后摄像头,否,rear camera
7388,box,2026-08-17 11:32:39,后摄像头,否,rear camera
7389,box,2026-08-17 11:32:40,前摄像头,否,front camera
7389,box,2026-08-17 11:32:41,后摄像头,否,rear camera
7390,box,2026-08-17 11:32:42,前摄像头,否,front camera
7390,box,2026-08-17 11:32:43,后摄像头,否,rear camera
7391,box,2026-08-17 11:32:44,前摄像头,否,front camera
7391,chair,2026-08-17 11:32:44,后摄像头,否,rear camera
7392,"chair,box",2026-08-17 11:32:46,后摄像头,否,rear camera
7392,box,2026-08-17 11:32:46,前摄像头,否,front camera
7393,box,2026-08-17 11:32:47,后摄像头,否,rear camera
7393,box,2026-08-17 11:32:48,前摄像头,否,front camera
7394,chair,2026-08-17 11:32:49,后摄像头,否,rear camera
7394,box,2026-08-17 11:32:52,前摄像头,否,front camera
7395,box,2026-08-17 11:32:52,后摄像头,否,rear camera
7396,box,2026-08-17 11:32:54,后摄像头,否,rear camera
7395,box,2026-08-17 11:32:54,前摄像头,否,front camera
7397,box,2026-08-17 11:32:55,后摄像头,否,rear camera
7398,box,2026-08-17 11:32:56,后摄像头,否,rear camera
7396,box,2026-08-17 11:32:56,前摄像头,否,front camera
7397,box,2026-08-17 11:32:58,前摄像头,否,front camera
7399,box,2026-08-17 11:33:00,后摄像头,否,rear camera
7398,box,2026-08-17 11:33:00,前摄像头,否,front camera
7400,box,2026-08-17 11:33:02,后摄像头,否,rear camera
7399,box,2026-08-17 11:33:02,前摄像头,否,front camera
7401,chair,2026-08-17 11:33:04,后摄像头,否,rear camera
7400,box,2026-08-17 11:33:04,前摄像头,否,front camera
7401,box,2026-08-17 11:33:07,前摄像头,否,front camera
7402,chair,2026-08-17 11:33:07,后摄像头,否,rear camera
7403,chair,2026-08-17 11:33:08,后摄像头,否,rear camera
7402,box,2026-08-17 11:33:09,前摄像头,否,front camera
7404,chair,2026-08-17 11:33:09,后摄像头,否,rear camera
7405,chair,2026-08-17 11:33:10,后摄像头,否,rear camera
7406,未佩戴安全帽,2026-08-17 11:33:11,后摄像头,是,rear camera
7407,未佩戴安全帽,2026-08-17 11:33:11,后摄像头,是,rear camera
7403,box,2026-08-17 11:33:11,前摄像头,否,front camera
7408,未佩戴安全帽,2026-08-17 11:33:12,后摄像头,是,rear camera
7409,未佩戴安全帽,2026-08-17 11:33:12,后摄像头,是,rear camera
7410,未佩戴安全帽,2026-08-17 11:33:13,后摄像头,是,rear camera
7411,未佩戴安全帽,2026-08-17 11:33:13,后摄像头,是,rear camera
7404,box,2026-08-17 11:33:13,前摄像头,否,front camera
7412,未佩戴安全帽,2026-08-17 11:33:14,后摄像头,是,rear camera
7413,未佩戴安全帽,2026-08-17 11:33:14,后摄像头,是,rear camera
7414,未佩戴安全帽,2026-08-17 11:33:15,后摄像头,是,rear camera
7415,未佩戴安全帽,2026-08-17 11:33:15,后摄像头,是,rear camera
7405,box,2026-08-17 11:33:15,前摄像头,否,front camera
7416,chair,2026-08-17 11:33:16,后摄像头,否,rear camera
7417,未佩戴安全帽,2026-08-17 11:33:17,后摄像头,是,rear camera
7418,chair,2026-08-17 11:33:17,后摄像头,否,rear camera
7406,box,2026-08-17 11:33:18,前摄像头,否,front camera
7419,chair,2026-08-17 11:33:18,后摄像头,否,rear camera
7420,chair,2026-08-17 11:33:19,后摄像头,否,rear camera
7407,"box,chair",2026-08-17 11:33:20,前摄像头,否,front camera
7421,chair,2026-08-17 11:33:20,后摄像头,否,rear camera
7422,chair,2026-08-17 11:33:21,后摄像头,否,rear camera
7408,"box,chair",2026-08-17 11:33:22,前摄像头,否,front camera
7423,chair,2026-08-17 11:33:22,后摄像头,否,rear camera
7424,chair,2026-08-17 11:33:23,后摄像头,否,rear camera
7409,box,2026-08-17 11:33:24,前摄像头,否,front camera
7425,chair,2026-08-17 11:33:24,后摄像头,否,rear camera
7426,chair,2026-08-17 11:33:25,后摄像头,否,rear camera
7410,"person,box",2026-08-17 11:33:26,前摄像头,否,front camera
7427,chair,2026-08-17 11:33:26,后摄像头,否,rear camera
7428,chair,2026-08-17 11:33:27,后摄像头,否,rear camera
7411,person,2026-08-17 11:33:28,前摄像头,否,front camera
7429,chair,2026-08-17 11:33:28,后摄像头,否,rear camera
7430,chair,2026-08-17 11:33:29,后摄像头,否,rear camera
7412,box,2026-08-17 11:33:30,前摄像头,否,front camera
7431,chair,2026-08-17 11:33:30,后摄像头,否,rear camera
7432,chair,2026-08-17 11:33:31,后摄像头,否,rear camera
7413,person,2026-08-17 11:33:32,前摄像头,否,front camera
7433,chair,2026-08-17 11:33:32,后摄像头,否,rear camera
7434,chair,2026-08-17 11:33:33,后摄像头,否,rear camera
7414,person,2026-08-17 11:33:34,前摄像头,否,front camera
7435,chair,2026-08-17 11:33:34,后摄像头,否,rear camera
7436,chair,2026-08-17 11:33:35,后摄像头,否,rear camera
7415,person,2026-08-17 11:33:36,前摄像头,否,front camera
7437,chair,2026-08-17 11:33:36,后摄像头,否,rear camera
7438,chair,2026-08-17 11:33:37,后摄像头,否,rear camera
7416,"person,box",2026-08-17 11:33:38,前摄像头,否,front camera
7439,chair,2026-08-17 11:33:38,后摄像头,否,rear camera
7440,chair,2026-08-17 11:33:39,后摄像头,否,rear camera
7417,box,2026-08-17 11:33:40,前摄像头,否,front camera
7441,chair,2026-08-17 11:33:40,后摄像头,否,rear camera
7442,chair,2026-08-17 11:33:41,后摄像头,否,rear camera
7418,"person,box",2026-08-17 11:33:42,前摄像头,否,front camera
7443,chair,2026-08-17 11:33:42,后摄像头,否,rear camera
7444,chair,2026-08-17 11:33:43,后摄像头,否,rear camera
7419,person,2026-08-17 11:33:44,前摄像头,否,front camera
7445,chair,2026-08-17 11:33:44,后摄像头,否,rear camera
7446,chair,2026-08-17 11:33:45,后摄像头,否,rear camera
7420,box,2026-08-17 11:33:46,前摄像头,否,front camera
7447,chair,2026-08-17 11:33:46,后摄像头,否,rear camera
7448,chair,2026-08-17 11:33:47,后摄像头,否,rear camera
7421,box,2026-08-17 11:33:48,前摄像头,否,front camera
7449,chair,2026-08-17 11:33:48,后摄像头,否,rear camera
7450,chair,2026-08-17 11:33:49,后摄像头,否,rear camera
7422,box,2026-08-17 11:33:50,前摄像头,否,front camera
7451,chair,2026-08-17 11:33:50,后摄像头,否,rear camera
7452,chair,2026-08-17 11:33:51,后摄像头,否,rear camera
7423,box,2026-08-17 11:33:52,前摄像头,否,front camera
7453,chair,2026-08-17 11:33:53,后摄像头,否,rear camera
7454,chair,2026-08-17 11:33:53,后摄像头,否,rear camera
7455,未佩戴安全帽,2026-08-17 11:33:54,后摄像头,是,rear camera
7424,"person,box",2026-08-17 11:33:54,前摄像头,否,front camera
7456,未佩戴安全帽,2026-08-17 11:33:55,后摄像头,是,rear camera
7457,未佩戴安全帽,2026-08-17 11:33:55,后摄像头,是,rear camera
7458,未佩戴安全帽,2026-08-17 11:33:56,后摄像头,是,rear camera
7459,未佩戴安全帽,2026-08-17 11:33:56,后摄像头,是,rear camera
7425,"person,box",2026-08-17 11:33:56,前摄像头,否,front camera
7460,未佩戴安全帽,2026-08-17 11:33:57,后摄像头,是,rear camera
7461,未佩戴安全帽,2026-08-17 11:33:57,后摄像头,是,rear camera
7462,未佩戴安全帽,2026-08-17 11:33:58,后摄像头,是,rear camera
7463,未佩戴安全帽,2026-08-17 11:33:58,后摄像头,是,rear camera
7426,person,2026-08-17 11:33:58,前摄像头,否,front camera
7464,未佩戴安全帽,2026-08-17 11:33:59,后摄像头,是,rear camera
7465,未佩戴安全帽,2026-08-17 11:33:59,后摄像头,是,rear camera
7466,未佩戴安全帽,2026-08-17 11:34:00,后摄像头,是,rear camera
7467,未佩戴安全帽,2026-08-17 11:34:00,后摄像头,是,rear camera
7427,box,2026-08-17 11:34:00,前摄像头,否,front camera
7468,未佩戴安全帽,2026-08-17 11:34:01,后摄像头,是,rear camera
7469,未佩戴安全帽,2026-08-17 11:34:01,后摄像头,是,rear camera
7470,chair,2026-08-17 11:34:02,后摄像头,否,rear camera
7428,person,2026-08-17 11:34:02,前摄像头,否,front camera
7471,chair,2026-08-17 11:34:03,后摄像头,否,rear camera
7472,chair,2026-08-17 11:34:04,后摄像头,否,rear camera
7429,person,2026-08-17 11:34:04,前摄像头,否,front camera
7473,chair,2026-08-17 11:34:05,后摄像头,否,rear camera
7474,chair,2026-08-17 11:34:06,后摄像头,否,rear camera
7430,person,2026-08-17 11:34:06,前摄像头,否,front camera
7475,chair,2026-08-17 11:34:07,后摄像头,否,rear camera
7476,chair,2026-08-17 11:34:08,后摄像头,否,rear camera
7431,box,2026-08-17 11:34:08,前摄像头,否,front camera
7477,chair,2026-08-17 11:34:09,后摄像头,否,rear camera
7478,chair,2026-08-17 11:34:10,后摄像头,否,rear camera
7432,"person,box",2026-08-17 11:34:10,前摄像头,否,front camera
7479,chair,2026-08-17 11:34:11,后摄像头,否,rear camera
7480,chair,2026-08-17 11:34:12,后摄像头,否,rear camera
7433,box,2026-08-17 11:34:12,前摄像头,否,front camera
7481,chair,2026-08-17 11:34:13,后摄像头,否,rear camera
7482,chair,2026-08-17 11:34:14,后摄像头,否,rear camera
7434,box,2026-08-17 11:34:14,前摄像头,否,front camera
7483,chair,2026-08-17 11:34:15,后摄像头,否,rear camera
7484,chair,2026-08-17 11:34:16,后摄像头,否,rear camera
7435,box,2026-08-17 11:34:16,前摄像头,否,front camera
7485,chair,2026-08-17 11:34:17,后摄像头,否,rear camera
7486,chair,2026-08-17 11:34:18,后摄像头,否,rear camera
7436,box,2026-08-17 11:34:19,前摄像头,否,front camera
7487,chair,2026-08-17 11:34:19,后摄像头,否,rear camera
7488,chair,2026-08-17 11:34:20,后摄像头,否,rear camera
7437,box,2026-08-17 11:34:21,前摄像头,否,front camera
7489,chair,2026-08-17 11:34:21,后摄像头,否,rear camera
7490,chair,2026-08-17 11:34:22,后摄像头,否,rear camera
7438,"box,person",2026-08-17 11:34:23,前摄像头,否,front camera
7491,chair,2026-08-17 11:34:23,后摄像头,否,rear camera
7492,chair,2026-08-17 11:34:24,后摄像头,否,rear camera
7439,"person,box",2026-08-17 11:34:25,前摄像头,否,front camera
7493,chair,2026-08-17 11:34:25,后摄像头,否,rear camera
7494,chair,2026-08-17 11:34:26,后摄像头,否,rear camera
7495,chair,2026-08-17 11:34:27,后摄像头,否,rear camera
7440,box,2026-08-17 11:34:27,前摄像头,否,front camera
7496,chair,2026-08-17 11:34:28,后摄像头,否,rear camera
7497,chair,2026-08-17 11:34:29,后摄像头,否,rear camera
7441,box,2026-08-17 11:34:29,前摄像头,否,front camera
7498,chair,2026-08-17 11:34:30,后摄像头,否,rear camera
7499,chair,2026-08-17 11:34:31,后摄像头,否,rear camera
7442,box,2026-08-17 11:34:32,前摄像头,否,front camera
7500,chair,2026-08-17 11:34:32,后摄像头,否,rear camera
7501,未佩戴安全帽,2026-08-17 11:34:33,后摄像头,是,rear camera
